MAE,RMSE,R2,fold,AoA,Mach,model
0.08271105841206755,0.099839915216707,0.932808069943516,1,0.0,0.68,Neural network
0.03941288937749038,0.049068728494786544,0.9845481745895432,2,0.0,0.7,Neural network
0.02784329977244909,0.03254641171667554,0.9935790237361655,3,0.0,0.72,Neural network
0.022033992968884985,0.028304451005175053,0.995471688168586,4,0.0,0.74,Neural network
0.03110148228764946,0.03947204891723498,0.9919706285717368,5,0.0,0.76,Neural network
0.04371251129692647,0.06930682400181656,0.9776080159785809,6,0.0,0.78,Neural network
0.03372446056970715,0.04062218932486369,0.9914948451146218,7,1.0,0.68,Neural network
0.03294113189574727,0.04287013830599599,0.9909854093541106,8,1.0,0.7,Neural network
0.0319108868041472,0.038792105804160266,0.993042970883521,9,1.0,0.72,Neural network
0.034389502113548104,0.04782151383319869,0.9902068781912261,10,1.0,0.74,Neural network
0.030267889213547294,0.04435915064196214,0.9920550426313364,11,1.0,0.76,Neural network
0.045978435284645895,0.06830217712130311,0.9810181622082151,12,1.0,0.78,Neural network
0.06274898279423988,0.09207047525385559,0.984475228468325,13,10.0,0.68,Neural network
0.060390964320217976,0.09523173550096337,0.9830518265212994,14,10.0,0.7,Neural network
0.03596147606358338,0.05465724843827139,0.9943254214047534,15,10.0,0.72,Neural network
0.02777865810546447,0.05501784710126614,0.9942052556829983,16,10.0,0.74,Neural network
0.06177402745810181,0.09850673905042281,0.9812138706695377,17,10.0,0.76,Neural network
0.03339279403128131,0.05888648314993687,0.9932373764328823,18,10.0,0.78,Neural network
0.029988804535824226,0.051204114310896984,0.994203702358323,19,11.0,0.68,Neural network
0.04177977694557402,0.06697573539445191,0.9899721180787406,20,11.0,0.7,Neural network
0.038048636498443734,0.06494074492030348,0.9906136095831022,21,11.0,0.72,Neural network
0.030774349877327883,0.05494123710385888,0.9934255514556187,22,11.0,0.74,Neural network
0.04501065700146225,0.07541982704266897,0.988190326100801,23,11.0,0.76,Neural network
0.035680619364594594,0.06640233123098327,0.991284639274312,24,11.0,0.78,Neural network
0.061383379309637776,0.0930394819369104,0.9790274287431102,25,12.0,0.68,Neural network
0.03782183687035752,0.06660826481473178,0.9892674553444115,26,12.0,0.7,Neural network
0.030474731135515954,0.05917405284318743,0.9915820444120752,27,12.0,0.72,Neural network
0.03250299532880253,0.06077427072709665,0.9912342449233675,28,12.0,0.74,Neural network
0.040522539353195504,0.06887760925485416,0.9891553388208274,29,12.0,0.76,Neural network
0.04030861048398533,0.06977345432828375,0.9896544851067479,30,12.0,0.78,Neural network
0.04043644122523979,0.07250589154628731,0.9866132204032209,31,13.0,0.68,Neural network
0.035988430822192836,0.06595769301437318,0.9889245724269798,32,13.0,0.7,Neural network
0.03147581469405377,0.06666355876640548,0.9888451279084227,33,13.0,0.72,Neural network
0.03210127497985654,0.06367979368631484,0.9900611026112313,34,13.0,0.74,Neural network
0.027253545639651544,0.05926613879538694,0.9916666647062192,35,13.0,0.76,Neural network
0.04705959365539841,0.0786899972372827,0.9859119576499817,36,13.0,0.78,Neural network
0.024241109075615806,0.0448525132198268,0.994745876196448,37,14.0,0.68,Neural network
0.04107550416581965,0.07112219903007848,0.9868588566912331,38,14.0,0.7,Neural network
0.029618906919961236,0.05300759642599344,0.9927984889891037,39,14.0,0.72,Neural network
0.029315507302830838,0.05665967789570793,0.9919977504194841,40,14.0,0.74,Neural network
