fold,AoA,NN_MAE,NN_RMSE,NN_R2,RF_MAE,RF_RMSE,RF_R2,RMSE_gap_NN_minus_RF,winner
1,0.0,0.08271105841206755,0.099839915216707,0.932808069943516,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.08408082517830019,Neural network
2,0.0,0.03941288937749038,0.049068728494786544,0.9845481745895432,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.13485201190022064,Neural network
3,0.0,0.02784329977244909,0.03254641171667554,0.9935790237361655,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.15137432867833164,Neural network
4,0.0,0.022033992968884985,0.028304451005175053,0.995471688168586,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.15561628938983213,Neural network
5,0.0,0.03110148228764946,0.03947204891723498,0.9919706285717368,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.14444869147777223,Neural network
6,0.0,0.04371251129692647,0.06930682400181656,0.9776080159785809,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.11461391639319063,Neural network
7,1.0,0.03372446056970715,0.04062218932486369,0.9914948451146218,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.009668173761868286,Random forest tuned
8,1.0,0.03294113189574727,0.04287013830599599,0.9909854093541106,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.011916122743000586,Random forest tuned
9,1.0,0.0319108868041472,0.038792105804160266,0.993042970883521,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.007838090241164865,Random forest tuned
10,1.0,0.034389502113548104,0.04782151383319869,0.9902068781912261,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.016867498270203285,Random forest tuned
11,1.0,0.030267889213547294,0.04435915064196214,0.9920550426313364,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.013405135078966741,Random forest tuned
12,1.0,0.045978435284645895,0.06830217712130311,0.9810181622082151,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.03734816155830771,Random forest tuned
77,2.0,0.04420164234268275,0.05844948348899896,0.9892992682141472,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.020490236694461365,Random forest tuned
78,2.0,0.03208501606757105,0.044157680865659174,0.9929594902267826,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.006198434071121577,Random forest tuned
75,2.0,0.040824497242360654,0.05616538242996495,0.990337180717832,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.018206135635427355,Random forest tuned
76,2.0,0.05814342352328102,0.08042681487767399,0.9807719407302222,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.04246756808313639,Random forest tuned
73,2.0,0.0393361391435173,0.04991332960835538,0.9915213470097611,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.011954082813817782,Random forest tuned
74,2.0,0.03744137992257735,0.04896519967345063,0.9922150375118549,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.011005952878913032,Random forest tuned
88,3.0,0.06445989070087231,0.08739332236085538,0.983035675718126,0.0360574673629671,0.0591930434984462,0.9926339115082924,0.02820027886240918,Random forest tuned
87,3.0,0.031650541808271065,0.057555898435795394,0.9932155148224688,0.0360574673629671,0.0591930434984462,0.9926339115082924,-0.0016371450626508077,Neural network
90,3.0,0.03194693189934858,0.04694728164945264,0.9928654193574574,0.0360574673629671,0.0591930434984462,0.9926339115082924,-0.012245761848993564,Neural network
89,3.0,0.02455818228571312,0.0374115098686223,0.9962645066063474,0.0360574673629671,0.0591930434984462,0.9926339115082924,-0.0217815336298239,Neural network
86,3.0,0.042710663783376235,0.07482341039775708,0.9885217184857914,0.0360574673629671,0.0591930434984462,0.9926339115082924,0.015630366899310882,Random forest tuned
