fold,AoA,NN_MAE,NN_RMSE,NN_R2,RF_MAE,RF_RMSE,RF_R2,RMSE_gap_NN_minus_RF,winner
1,0.0,0.1188406143186817,0.14100539099231418,0.88286676419333,0.1453678758042603,0.1839207403950072,0.8007170609144583,-0.04291534940269301,Neural network
2,1.0,0.04406591988134293,0.05669492729685038,0.985600015308563,0.0196261922054978,0.0309540155629954,0.9957075265443102,0.025740911733854975,Random forest tuned
3,2.0,0.05941710144043336,0.07512094489574103,0.9830486267982691,0.0247757629082993,0.0379592467945376,0.9956716938257328,0.037161698101203434,Random forest tuned
4,3.0,0.10628789540327499,0.13433218286366466,0.9620636332693695,0.0360574673629671,0.0591930434984462,0.9926339115082924,0.07513913936521846,Random forest tuned
5,4.0,0.07424781253987515,0.09781495540553514,0.9831550838219486,0.0366290444855617,0.0620534293379532,0.9932206211109572,0.03576152606758194,Random forest tuned
6,5.0,0.05978016706798162,0.09754644695709891,0.984105519819762,0.0259172766191668,0.0764533116824744,0.9902362641112382,0.021093135274624503,Random forest tuned
7,6.0,0.07473671961227736,0.10916566359904838,0.9804372848838616,0.0298892922442731,0.085160727399364,0.9880948262829384,0.02400493619968437,Random forest tuned
8,7.0,0.045322322466769226,0.07365281753918275,0.9911216511252489,0.0317295904725618,0.0924713789399691,0.9860051533447912,-0.018818561400786346,Neural network
9,8.0,0.04500566416393142,0.074219114491533,0.9908858876145684,0.0369542432139431,0.1062050710967088,0.9813373483144906,-0.03198595660517581,Neural network
10,9.0,0.09709126819019569,0.13738532657717156,0.9670781544376776,0.0416945108248926,0.1124052097311544,0.977961788178668,0.024980116846017156,Random forest tuned
11,10.0,0.04864791367111213,0.08491559335791124,0.9859647341736646,0.0446406550665101,0.1155911748551892,0.9739927099630152,-0.030675581497277962,Neural network
12,11.0,0.06617917259717535,0.09939718849381654,0.9777940725944371,0.0336637230735471,0.0920564314081853,0.9809528945668664,0.0073407570856312415,Random forest tuned
13,12.0,0.04579135337657441,0.078940165446417,0.9848522132777711,0.0189783669802313,0.0628169604716181,0.9904080489489868,0.016123204974798896,Random forest tuned
14,13.0,0.07561518779112612,0.11046308780756628,0.9692652186699312,0.0116816401356617,0.0410467255469221,0.9957562205585926,0.06941636226064418,Random forest tuned
15,14.0,0.04725461454639455,0.08366326804145092,0.9820454947216384,0.0091173936122073,0.0317685054381811,0.9974112067910672,0.05189476260326983,Random forest tuned
16,15.0,0.05380861819964428,0.08022941891716018,0.9835760042521129,0.0063073220708279,0.0200853869777879,0.998970628979476,0.060144031939372275,Random forest tuned
17,16.0,0.05637821500693798,0.096160071751343,0.9767055032024196,0.0067201560877696,0.017001315005921,0.9992718366699376,0.079158756745422,Random forest tuned
18,17.0,0.05432054269112627,0.09168052916008312,0.9794820785274944,0.0058346923850982,0.0126311229499894,0.9996105398149872,0.07904940621009372,Random forest tuned
19,18.0,0.05596534032800754,0.09384774608767917,0.9789523404821266,0.0044782936664864,0.012227569944014,0.9996426971933566,0.08162017614366517,Random forest tuned
20,19.0,0.046450948470325236,0.08972245102168747,0.981244378903121,0.0054684302320637,0.0131997177613229,0.9995940631450172,0.07652273326036457,Random forest tuned
21,20.0,0.10535090491059511,0.1444112243052417,0.9530512361671806,0.0257935684033813,0.038545585866935,0.9966551891449464,0.1058656384383067,Random forest tuned
