fold,AoA,Mach,epochs_used,final_loss,final_val_loss
1,0.0,0.68,57,0.014318665489554405,0.011586816981434822
2,0.0,0.7,63,0.013503517024219036,0.010811195708811283
3,0.0,0.72,76,0.012164618819952011,0.01092397328466177
4,0.0,0.74,82,0.011338023468852043,0.012867339886724949
5,0.0,0.76,61,0.012126491405069828,0.013929855078458786
6,0.0,0.78,71,0.012452450580894947,0.014447229914367199
7,1.0,0.68,62,0.01289658434689045,0.013749432750046253
8,1.0,0.7,45,0.015707092359662056,0.012288952246308327
9,1.0,0.72,64,0.013311045244336128,0.011611642315983772
10,1.0,0.74,63,0.013628007844090462,0.012984511442482471
11,1.0,0.76,64,0.012115910649299622,0.01048632338643074
12,1.0,0.78,109,0.010753567330539227,0.014235732145607471
13,10.0,0.68,53,0.014125588349997997,0.012784251943230629
14,10.0,0.7,31,0.018839288502931595,0.017858408391475677
15,10.0,0.72,95,0.010052202269434929,0.014562269672751427
16,10.0,0.74,73,0.011073964647948742,0.00977211445569992
17,10.0,0.76,25,0.02159903757274151,0.02299879863858223
18,10.0,0.78,76,0.012107005342841148,0.011115475557744503
19,11.0,0.68,101,0.010082854889333248,0.008181612938642502
20,11.0,0.7,89,0.011745679192245007,0.012313568964600563
21,11.0,0.72,62,0.013840312138199806,0.011675057001411915
22,11.0,0.74,87,0.011290796101093292,0.008554190397262573
23,11.0,0.76,52,0.013593047857284546,0.011243251152336597
24,11.0,0.78,105,0.010931255295872688,0.01116465125232935
25,12.0,0.68,43,0.0149999326094985,0.01773841492831707
26,12.0,0.7,69,0.012195196002721786,0.009956845082342625
27,12.0,0.72,70,0.012253711931407452,0.011230770498514175
28,12.0,0.74,71,0.01346696075052023,0.011425844393670559
29,12.0,0.76,56,0.013973033986985683,0.019024305045604706
30,12.0,0.78,61,0.014753922820091248,0.010859479196369648
31,13.0,0.68,43,0.01582171767950058,0.013265470042824745
32,13.0,0.7,39,0.015037139877676964,0.01606842502951622
33,13.0,0.72,55,0.014279100112617016,0.0133175328373909
34,13.0,0.74,53,0.01460521575063467,0.011059872806072235
35,13.0,0.76,68,0.012903583236038685,0.013992088846862316
36,13.0,0.78,37,0.01693143881857395,0.01809876598417759
37,14.0,0.68,101,0.010298924520611763,0.00681596202775836
38,14.0,0.7,46,0.01572020910680294,0.01590370573103428
39,14.0,0.72,86,0.011637706309556961,0.012119108811020851
40,14.0,0.74,66,0.01250733993947506,0.011308467015624046
41,14.0,0.76,120,0.009595178067684174,0.006960069295018911
42,14.0,0.78,86,0.011793450452387333,0.009714621119201183
43,15.0,0.68,89,0.010970181785523891,0.010792315006256104
44,15.0,0.7,57,0.013779973611235619,0.012291492894291878
45,15.0,0.72,73,0.011196875013411045,0.00996119249612093
46,15.0,0.74,89,0.011135146953165531,0.009149447083473206
47,15.0,0.76,94,0.010822766460478306,0.009883456863462925
48,15.0,0.78,120,0.01036602258682251,0.010880142450332642
49,16.0,0.68,72,0.012890047393739223,0.01200891099870205
50,16.0,0.7,97,0.010500522330403328,0.007456312887370586
