AoA,original_csv,dense_csv,row_count_original,row_count_dense,pointid_match,xy_match,cp_source,cp_mae,cp_rmse,cp_max_abs,cp_r2
0.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/0/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/0/surface_flow.csv,192,192,True,True,native,0.00047447901481048263,0.0004930600248270366,0.0007630291997530042,0.9999985677847523
1.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/1/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/1/surface_flow.csv,192,192,True,True,native,0.0005917198270506029,0.0006569545786344946,0.0017625295550527387,0.9999980664993938
2.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/2/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/2/surface_flow.csv,192,192,True,True,native,0.0007004338066068575,0.0012120196523199578,0.0102275884191535,0.999995587323143
3.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/3/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/3/surface_flow.csv,192,192,True,True,native,0.0009555884504620563,0.0019637619463687473,0.01611404083926138,0.9999918927554935
4.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/4/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/4/surface_flow.csv,192,192,True,True,native,0.0018039554318008567,0.0037578910415142267,0.0332816479020579,0.9999751373910518
5.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/5/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/5/surface_flow.csv,192,192,True,True,native,0.0025203809630399304,0.00716024940665428,0.07224356357600703,0.9999143593965873
6.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/6/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/6/surface_flow.csv,192,192,True,True,native,0.003012826581292418,0.008307072879460267,0.07956700822741603,0.9998867200487257
7.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/7/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/7/surface_flow.csv,192,192,True,True,native,0.0032763324846353773,0.009582833378033047,0.0916358273852691,0.9998497061013946
8.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/8/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/8/surface_flow.csv,192,192,True,True,native,0.004397436470139939,0.017384376275096456,0.177648415937379,0.9994999642335918
9.0,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822/angvar_sa/9/surface_flow.csv,/Users/pun/Desktop/CFD-ML/CFD-Machine-learning/data/rae2822_dense_su2/angvar_sa/9/surface_flow.csv,192,192,True,True,native,0.005555468625141731,0.022558394986018717,0.23836244196172007,0.9991123947430008
