fold,AoA,Mach,MAE,RMSE,R2,model
1,0.0,0.68,0.017602797150881037,0.02162346700237177,0.9968481948206698,Random forest
2,0.0,0.7,0.008301803573370979,0.011648637240053713,0.9991291959801432,Random forest
3,0.0,0.72,0.012897340529725269,0.022131795649653167,0.9970308773393446,Random forest
4,0.0,0.74,0.01855393148545666,0.031032519234100612,0.9945567169151022,Random forest
5,0.0,0.76,0.025322555721857765,0.05499610089195329,0.9844128753813854,Random forest
6,0.0,0.78,0.037912085016157435,0.05562081163702235,0.9855783409461041,Random forest
7,1.0,0.68,0.018142597203649025,0.026658506107252185,0.9963370820335937,Random forest
8,1.0,0.7,0.010621817512055024,0.0171083350852688,0.9985643395499924,Random forest
9,1.0,0.72,0.020040408881187702,0.03127187960146755,0.9954788899296636,Random forest
10,1.0,0.74,0.02706405189616869,0.056242219839448424,0.9864543632926526,Random forest
11,1.0,0.76,0.025759059021849204,0.036284838305720435,0.9946841158047662,Random forest
12,1.0,0.78,0.05320450553038033,0.07347260942039269,0.9780355621507959,Random forest
13,10.0,0.68,0.062023953239099615,0.15434800266180898,0.9563698731592193,Random forest
14,10.0,0.7,0.023013708865283297,0.06284213854451666,0.9926199141397065,Random forest
15,10.0,0.72,0.03274779926290093,0.07592156107387271,0.9890511540574761,Random forest
16,10.0,0.74,0.04670401419365072,0.12620097063889668,0.9695103468059478,Random forest
17,10.0,0.76,0.03421808071072962,0.07807314159842699,0.9881992738113088,Random forest
18,10.0,0.78,0.040783758512572904,0.08387587710208588,0.986279873134954,Random forest
19,11.0,0.68,0.02105718826368198,0.05402788884836308,0.9935467727792345,Random forest
20,11.0,0.7,0.012329593853728185,0.03265376881904667,0.9976163589436736,Random forest
21,11.0,0.72,0.01557155345873223,0.046609728940420765,0.9951647688910554,Random forest
22,11.0,0.74,0.023387655012307027,0.06999244802603302,0.9893299899288092,Random forest
23,11.0,0.76,0.03325840873749821,0.10102493038093203,0.9788103413296451,Random forest
24,11.0,0.78,0.04867581841703724,0.12463653744614224,0.9692949743688197,Random forest
25,12.0,0.68,0.019381158372176653,0.049438718135212015,0.9940782302789792,Random forest
26,12.0,0.7,0.01027655796021675,0.025515496344939197,0.9984250944781629,Random forest
27,12.0,0.72,0.013124655761138493,0.03146001834549167,0.9976206302122933,Random forest
28,12.0,0.74,0.013091355694571892,0.039454813221339216,0.9963055499158818,Random forest
29,12.0,0.76,0.020673036061062498,0.059887619244494684,0.9918015083927147,Random forest
30,12.0,0.78,0.036164453116375235,0.1094590750911697,0.9745390145009234,Random forest
31,13.0,0.68,0.019596578759126737,0.04341834493617869,0.9951996152424809,Random forest
32,13.0,0.7,0.008544527134772191,0.023649479123948262,0.9985761221073106,Random forest
33,13.0,0.72,0.008346085564065077,0.020404357366143957,0.9989549587131149,Random forest
34,13.0,0.74,0.010639854966736051,0.028725685883352017,0.997977559629355,Random forest
35,13.0,0.76,0.013789663753562414,0.03813467664737037,0.9965497884466102,Random forest
36,13.0,0.78,0.024995237689700356,0.06146398009773246,0.9914048601486926,Random forest
