fold,AoA,Mach,MAE,RMSE,R2,model
1,0.0,0.68,0.27770105953337126,0.35260054400912116,0.16194086347246106,Polynomial ridge tuned
2,0.0,0.7,0.24518427339313434,0.3292148594064312,0.30444889933562047,Polynomial ridge tuned
3,0.0,0.72,0.2287105913367391,0.3169066633473069,0.3912239223517948,Polynomial ridge tuned
4,0.0,0.74,0.2251285048338093,0.31401811097306354,0.4426394220497618,Polynomial ridge tuned
5,0.0,0.76,0.2418001782035213,0.3248554944342772,0.45614560721794817,Polynomial ridge tuned
6,0.0,0.78,0.26934962966111137,0.345425397320175,0.44377678395053655,Polynomial ridge tuned
7,1.0,0.68,0.24919638072349629,0.3236941503659931,0.45996080989916843,Polynomial ridge tuned
8,1.0,0.7,0.22432321594408777,0.29576411635314903,0.5709309340800389,Polynomial ridge tuned
9,1.0,0.72,0.21004778724341414,0.27996083644214287,0.6376471558632486,Polynomial ridge tuned
10,1.0,0.74,0.21762059868803194,0.28144932678056805,0.6607850809420346,Polynomial ridge tuned
11,1.0,0.76,0.23592464552419523,0.2971648393474212,0.643450385102678,Polynomial ridge tuned
12,1.0,0.78,0.24148627629282438,0.3039511650103226,0.6240961372131821,Polynomial ridge tuned
13,10.0,0.68,0.31144153062635643,0.4507149971424939,0.6279610020559812,Polynomial ridge tuned
14,10.0,0.7,0.3008685341902152,0.4304801227403755,0.6536894608377306,Polynomial ridge tuned
15,10.0,0.72,0.29033011586144863,0.4103148886563918,0.6802042863659816,Polynomial ridge tuned
16,10.0,0.74,0.2770344145602982,0.38861587392925445,0.710886636028996,Polynomial ridge tuned
17,10.0,0.76,0.26022753714057817,0.36362923051858964,0.7440100021434528,Polynomial ridge tuned
18,10.0,0.78,0.23898349399229205,0.33464621494770763,0.7815984017141213,Polynomial ridge tuned
19,11.0,0.68,0.30284746149508585,0.4323027173726017,0.5868413092810935,Polynomial ridge tuned
20,11.0,0.7,0.28843117639274446,0.4129935268544629,0.6187053434338732,Polynomial ridge tuned
21,11.0,0.72,0.2778873191821164,0.3978137861908215,0.6477721099744403,Polynomial ridge tuned
22,11.0,0.74,0.27156596624844487,0.38606890045384407,0.6753674226195067,Polynomial ridge tuned
23,11.0,0.76,0.2685269247858559,0.377063734342634,0.7048135826544568,Polynomial ridge tuned
24,11.0,0.78,0.2608057739966228,0.3614589744901948,0.7417521361102617,Polynomial ridge tuned
25,12.0,0.68,0.2917056415439024,0.4124392619080663,0.587867262657445,Polynomial ridge tuned
